NUISANCE_PARAMETERS
#mu  0.0960888 +0.185765 -0.185765
EG_RESOLUTION_ALL  0.102794 +0.990776 -0.990776
-0.00129581   -8.23965e-05   -6.27433e-05   -3.91033e-05   -2.61582e-05   -3.19091e-05   -1.46691e-05   -3.12139e-05   -1.91865e-05   -2.78388e-05   5.35072e-05   0.000106578   0.000138734   0.000100078   -7.40272e-05   -1.39073e-05   3.30089e-05   0.000640102   0.000721826   0.000427803   0.000325956   0.000323027   0.000199869   0.00012546   8.19759e-05   2.4716e-05   -1.92667e-05   0.000324339   0.000459651   0.000365698   0.000272649   0.000261155   0.000218624   0.000210278   0.000281757   0.000201087   0.000195437   0.000902052   0.00118204   1   0.000813734   0.000937029   0.000934853   0.000668133   0.000351774   0.000212099   0.000126255   -0.000220734   -0.000127396   -0.000519663   -0.000184019   -9.50111e-05   -0.000159734   -0.000117299   9.25587e-05   0.000494712   0.000419234   0.000482077   0.000385909   0.00035612   0.000371374   0.000314685   0.000103251   0.000518659   3.33909e-05   0.00243924   0.00214922   0.000110629   -0.00248187   -0.000841579   0.000551951   0.00345573   0.0016231   0.00100117   0.000282908   0.00022955   0.000185045   -0.00200261   -8.92696e-05   -5.41319e-05   0.000417908   -0.000438802   0.000138051   -0.00021404   2.16687e-05   -0.000150673   -0.000292919   0.000175727   -2.19564e-07   1.07676e-06   -0.000385034   0.00126834   1.04925e-07   -7.42637e-08   9.55246e-06   -3.15667e-05   0.000149974   0.00335265   0.000550331   -0.000538937   -0.000437296   0.000675852   0.00116382   -0.00186128   -0.00127722   0.000428355   0.00196897   -0.00330805   0.00268043   0.00425411   -0.00498011   -0.00108244   0.00260517   0.00151282   -0.00414782   1.31066e-05   1.32561e-05   -1.94331e-07   -6.73234e-08   -0.000214891   5.43299e-05   4.07067e-07   -6.91099e-08   0.000125012   -4.26026e-05   0.000607741   -0.000107531   0.00096776   -0.000600736   3.8038e-06   -0.000536553   4.40665e-05   0.00198886   0.000808401   0.00180234   0.00197801   0.000522453   0.00301094   0.00153726   0.000935693   0.00215995   0.00179331   -3.47903e-05   -0.000819501   -0.0016033   0.000331308   -3.79829e-05   -6.901e-05   -6.13842e-05   0.00150001   0.000205961   -0.000185044   0.000264287   4.34498e-05   -8.117e-05   0.000130071   -0.00129026   -0.000832451   -0.000208428   1.38208e-08   -5.10525e-05   9.553e-05   -0.000595278   0.000176423   0.000269703   -0.016703   
0.000640226   -3.96358e-05   -4.69926e-05   -7.88692e-06   -1.24083e-05   -2.40608e-05   4.4554e-06   -2.27889e-05   -2.98693e-06   1.12628e-05   5.82803e-05   0.000115727   7.32372e-05   8.13175e-05   -0.000170048   -6.38985e-05   -5.02478e-05   0.00111276   0.0011978   0.000679332   0.000443888   0.000410023   0.000207982   8.86426e-05   5.17639e-05   -8.88949e-06   -4.9209e-05   0.000461734   0.000620128   0.00040781   0.0003018   0.000327981   0.000262912   0.000215101   0.000352281   0.000121372   2.90298e-05   0.00142478   1   0.00118204   0.000923543   0.00103652   0.00106069   0.000678693   0.000270577   9.27968e-05   7.38941e-06   -0.000300089   -0.000111529   -0.000540956   -0.000145902   -6.50232e-05   -0.000225036   -0.000139444   0.000207001   0.000433462   0.000297095   0.000322012   0.000180696   0.000126609   0.000106595   5.5788e-05   -7.20705e-05   0.000511573   5.93046e-05   -0.000113441   0.00173442   7.03547e-05   -0.00446543   -0.000134462   -0.00140277   0.0034564   0.0035747   0.000539181   0.00229246   6.25632e-06   3.57554e-05   -0.00275782   0.00109054   -0.00205978   0.000483885   0.00114056   0.000124973   0.000109228   2.384e-05   5.73714e-05   -9.02394e-06   -0.000787224   4.99078e-07   -2.42872e-06   -6.91325e-05   0.000325679   2.95239e-08   -1.17229e-07   1.72219e-06   5.23162e-07   4.30276e-05   0.00267857   -2.32569e-05   0.000764379   0.00133333   0.00031454   0.000507188   0.00041081   -0.000276278   0.000597903   0.000991535   -0.000606517   0.000576584   0.00257974   -0.00219488   -0.00262192   0.00300316   -0.00294066   -0.00782376   -1.62457e-05   5.17224e-06   -3.06771e-07   -5.38436e-08   -8.98471e-05   6.5523e-05   1.39477e-06   1.00598e-07   3.46438e-05   -0.000127682   0.000576293   -0.000436732   0.000816594   -0.000509758   3.63411e-06   -0.0019579   0.000645041   0.000828351   -8.02345e-05   0.00280622   0.00198888   0.000447815   0.00322579   0.00151443   0.0001373   0.00141495   0.00173617   0.000157176   0.000306482   -0.00338234   0.000318159   -4.72568e-05   -4.40907e-05   -9.95483e-05   0.000655115   0.000269455   -7.90204e-05   0.000344079   0.000566004   0.000112381   0.00031828   -0.00115094   -0.00180144   -0.000460502   9.38039e-09   3.65336e-05   0.000550985   0.000135136   -0.000330042   0.000238053   -0.0301647   
-0.000515656   -2.15257e-05   -2.62124e-05   -3.11863e-05   -2.49003e-05   -3.40567e-05   -7.12348e-06   -5.65866e-06   3.20574e-06   -2.88751e-05   -6.67302e-05   -7.45309e-05   -7.12768e-05   -6.3201e-05   8.41826e-05   -4.65767e-06   -4.25335e-05   0.0013539   0.00130736   0.000753635   0.000412342   0.000213666   7.73049e-05   -2.59489e-05   -8.56042e-05   -7.45603e-05   -0.000100634   0.000482188   0.000482166   0.000371939   0.000260837   0.000246023   0.000163101   3.38586e-05   8.82251e-06   -3.82874e-05   -0.000143634   1   0.00142478   0.000902052   0.000702367   0.000625816   0.000388612   0.000275124   6.94761e-05   1.64408e-05   -5.99797e-05   -1.92956e-05   -7.67927e-05   -5.20692e-06   -0.000182492   -0.000180718   -0.000149417   -0.000224056   -0.000557856   -3.33772e-05   -0.000101818   -0.000188781   -0.0001599   -0.000164783   -0.000209942   -0.000187057   -0.000102092   0.000290942   7.81792e-05   0.000191549   -0.000315083   -2.92217e-05   0.00305311   -0.000322207   -0.000303318   -2.90749e-05   0.00324366   0.000279506   0.00412625   -0.000317502   4.81502e-05   -0.00239604   0.0020699   0.000258083   0.000314466   -0.000334449   0.000514093   -0.000108221   -5.02973e-06   0.000161267   0.000102792   0.000624774   4.22577e-09   2.75919e-06   -7.52572e-05   -0.000291815   1.66011e-08   -1.05786e-07   1.34533e-05   -9.46008e-05   0.000110883   0.00187129   0.00025578   -0.000850938   -0.00124432   -0.000253715   -0.000106278   -0.000728469   -0.000307189   -0.000304195   -0.000944392   0.00323307   -0.00111606   -0.000527331   0.000188196   -0.000119216   6.32627e-05   0.000685127   0.0021375   5.67008e-05   -3.86139e-05   -2.27188e-08   1.44117e-08   0.000347827   -7.08003e-06   -1.88976e-07   3.34617e-08   2.03677e-05   -0.000113489   0.000205695   -0.000383797   0.00013269   0.000134997   -3.54762e-09   -0.00193029   0.000468967   0.000253016   -0.000436988   0.000501057   -2.43756e-05   -0.000112197   0.000908791   -0.000494709   -0.000846574   -0.00132385   -0.00125685   0.000291643   0.00100752   -0.00275969   6.93598e-05   -2.78724e-05   1.41545e-05   7.00508e-05   -0.000333424   0.000148156   0.000134994   0.000140443   0.000457278   0.000204077   0.000322224   -5.14825e-05   -0.00108468   -0.000247865   2.86043e-09   -9.23835e-07   0.000784157   0.000836746   0.000683337   1.04711e-05   -0.0376149   
0.002637   -0.00027246   -0.000212718   -6.5075e-05   -5.96414e-05   3.34854e-05   7.46559e-05   5.67414e-05   3.89936e-05   -0.000302869   -0.000335076   -0.000228103   -0.000205677   -0.000117178   -0.000460218   -0.000456311   -0.000523405   -0.000336083   -0.000571586   -0.000397435   -0.000464486   -0.000692857   -0.000406325   -0.000573751   -0.000521892   -0.000352391   -9.40399e-05   0.000220284   0.000960235   0.00224413   0.00196212   0.00273165   0.00313993   0.004208   0.00618275   0.0087577   1   -0.000143634   2.90298e-05   0.000195437   0.000240605   9.59867e-05   0.000258803   0.000267119   0.000581688   0.000626608   0.000896528   0.00274183   0.00160483   0.00440543   0.00127862   0.00238515   0.00238485   0.00248547   0.00112177   0.0012976   0.00119112   0.00151753   0.0010872   0.000957657   0.00117127   0.000808905   -0.000100893   0.00447997   -0.000113618   -0.00288827   0.00678787   0.000504211   -0.007356   0.00112406   -0.00167907   -0.00312249   0.0174019   0.00248066   0.00523645   -0.000288777   -0.000225428   -0.00301557   0.00633467   0.0112111   -0.00013221   0.00681932   0.00205781   -0.000214423   3.89137e-05   0.00206442   -0.00688091   0.00747626   -2.48645e-06   6.36828e-05   -0.00394836   0.0211108   6.18493e-07   -3.75524e-07   2.01181e-05   4.36561e-05   -0.000432308   0.0124373   0.00812081   -0.0118929   0.00761242   0.00196327   0.00306907   0.00571106   -0.0103548   -0.0137408   -0.0150255   -0.00748675   0.00921819   0.0160256   0.0282896   -0.0139252   -0.0368534   0.000102456   0.027212   2.39181e-06   -9.43252e-06   -6.08639e-07   -3.08783e-07   -0.00309836   -3.87815e-05   -6.67145e-05   -6.74858e-07   0.00145171   0.00277632   -0.00622321   0.00924532   0.00273107   0.0152952   3.89037e-06   -0.0185506   -0.00157333   -0.00957585   0.00485669   0.0113522   -0.0163516   0.00469974   0.00777757   -0.00752286   -0.0112979   -0.0099098   0.00489481   0.000178554   0.00776091   -0.0188311   -0.000638203   0.000873315   -0.000217668   0.00421168   -0.000536077   -0.00375618   0.000662499   -0.00464257   3.53032e-05   -0.00434009   -0.00614264   -0.00186801   -0.00917601   -0.00144369   5.76397e-09   3.30746e-05   0.00305387   0.00224048   -0.00188691   0.00503   0.00573551   
-0.00152123   -0.000176435   -0.000117687   -7.78892e-05   -4.67083e-05   1.03691e-05   4.03047e-05   5.7832e-05   3.94724e-05   -4.34695e-05   4.36307e-05   2.29605e-05   0.000156878   0.000128208   0.000367572   0.000235207   0.00029147   -0.000186775   -0.000277585   -0.000206756   -0.000226169   -0.000295705   -0.000167991   -0.00024782   -0.00024451   -0.00015331   -6.69105e-05   0.000252044   0.000832312   0.00169069   0.00160309   0.00201641   0.00221212   0.00290114   0.00382002   1   0.0087577   -3.82874e-05   0.000121372   0.000201087   0.000160607   0.000168263   0.000351557   0.000355946   0.000305242   0.000448939   0.000406514   0.00153066   0.000977711   0.00232767   0.000974107   0.00159837   0.00195214   0.00205461   0.00147556   0.000729933   0.000734499   0.000904853   0.000657951   0.000589354   0.00061645   0.000350352   -0.000155996   -0.000619198   -6.65342e-05   9.06668e-05   -0.000419182   -0.000596986   0.00283304   -0.00171364   0.00100075   -0.00112464   0.0108535   0.000418815   0.00117528   0.00101317   0.000623465   0.0010973   -0.00255465   0.00616913   -0.000160049   -0.00182083   0.000886284   -0.000110036   3.99325e-05   0.000142447   -0.00263594   0.00273536   -1.23725e-06   -2.41222e-05   -0.00107164   0.00713565   3.53854e-07   -1.4001e-07   7.71019e-06   4.59393e-06   -0.00016533   0.00594222   0.00441875   -0.00229911   0.00761087   0.00102689   0.00172169   0.00352746   -0.00123553   -0.00542766   -0.0089144   -0.00570265   0.00435266   0.0090542   0.0169631   -0.00825365   -0.0214452   0.00129273   0.00805489   7.45483e-07   -3.39429e-06   -4.19297e-07   -2.03471e-07   -0.000963815   5.21741e-05   6.00553e-05   -3.90874e-07   0.00129875   0.00220345   -0.00389954   0.00733116   0.00304296   0.00912522   2.06319e-06   -0.010077   -0.00159846   -0.00471369   0.00320721   0.0069808   -0.00623158   0.00460465   0.0056396   -0.00221182   -0.00319366   -0.00569865   0.00256111   0.000143234   0.00470459   -0.0104103   -0.00114207   0.000544341   -0.000124664   0.002409   0.000898148   -0.00187063   0.000396349   -0.00279515   -0.000641221   -0.00254413   -0.00431326   -0.00218783   -0.00405621   0.000106571   2.13814e-08   2.17922e-05   0.00183949   -0.000568409   -0.00100494   0.00173434   0.00433078   
0.00139416   -0.000114518   -0.00010272   1.67231e-05   -5.57049e-06   5.41508e-05   7.65011e-05   9.35228e-06   1.28036e-05   -6.31761e-05   0.000225972   0.000371749   0.000420313   0.000443133   -0.000220334   0.000175965   0.000589395   -0.000127628   -0.000122238   -9.88909e-05   -5.89266e-05   -2.65208e-05   -1.36508e-05   -0.000116145   -9.74012e-05   -0.000131535   -8.6793e-05   0.000363375   0.00101997   0.00154687   0.0013537   0.00207214   0.00224459   0.00269514   1   0.00382002   0.00618275   8.82251e-06   0.000352281   0.000281757   0.000229748   0.000296344   0.000466528   0.000168052   0.000214292   -3.12941e-05   0.000198523   0.00113634   0.000944946   0.00153166   0.000942863   0.00153165   0.00127029   0.00145933   0.00127164   0.000531344   0.000465493   0.000663369   0.000452765   0.000253804   0.000308694   0.000160079   -0.000190908   -0.00204433   -5.03831e-05   0.00222306   -0.0015124   -0.000238042   -0.0148773   -0.000812533   -0.00160589   -0.0012125   0.00865082   -0.000316566   0.00110962   0.00134687   0.000779324   0.00520356   -0.0111586   0.00472181   -4.46954e-06   0.00436761   -0.000351373   -0.000475902   2.59031e-05   -0.000339633   -0.000931271   -5.55109e-06   -1.1849e-06   9.66259e-05   -0.000265726   0.00714714   2.9843e-07   -2.62214e-07   3.55656e-06   -5.96992e-07   -9.82079e-05   -0.000326169   0.0029813   0.00119391   0.00650032   0.000369563   0.000880348   0.0022608   0.00107057   -0.00112489   -0.00868914   -0.000417459   0.00117621   0.00474381   0.0105429   -0.00604894   -0.0145536   -0.00452553   0.00397748   -3.73608e-07   -1.43966e-06   -3.39164e-07   -1.56162e-07   -0.00185014   -6.14108e-05   -8.95316e-06   -3.40893e-07   0.000614717   0.00197595   -0.00271541   0.0063031   0.00230526   0.00590664   1.15162e-06   -0.00748402   -0.00196376   -0.00272623   0.00224642   0.00656874   0.00294691   0.00396168   0.00369533   0.000108855   0.000687104   0.000927016   0.00175149   0.000142953   0.00542029   -0.0088495   -0.0010919   0.000425393   -9.04868e-05   0.00126493   0.000490286   -0.001174   0.000350983   -0.00212376   -0.000697961   -0.00249734   -0.00290273   -0.00257066   -0.00209298   0.000331957   3.97493e-09   -2.44004e-05   -3.53839e-05   0.000678721   -0.000638127   2.93475e-05   0.00343558   
-0.00100164   -3.2789e-05   -3.22892e-05   1.00721e-05   2.34986e-05   5.0279e-05   6.01915e-05   6.23946e-05   5.81575e-05   -2.20819e-05   0.00016397   0.000198319   0.000318689   0.000349345   0.000333031   0.000433844   0.000873756   -0.0001264   -0.000117957   -6.059e-05   -4.13788e-06   7.61939e-05   6.22193e-05   3.50918e-05   -2.33018e-05   -7.41527e-05   -8.72067e-05   0.000504289   0.00114888   0.00164251   0.00181873   0.00239771   0.00238723   1   0.00269514   0.00290114   0.004208   3.38586e-05   0.000215101   0.000210278   0.000176961   0.000178987   0.000260174   7.30288e-05   3.22293e-05   -5.69267e-05   -0.000104571   0.000886424   0.000824369   0.00147954   0.000989437   0.00109827   0.00115126   0.00118602   0.000972679   0.000467164   0.000395573   0.000507235   0.000353443   0.000234848   0.000227105   9.22239e-05   -0.000174412   -0.00354898   -4.94233e-05   0.00312826   -0.0047176   -0.000472659   -0.00274633   -0.000937086   0.0007916   -0.000149383   0.00593123   -4.64148e-05   -0.000854957   0.000922012   0.000892067   0.00919215   -0.0183641   0.00211172   -1.98404e-06   0.00504018   -0.00136899   0.000555933   2.23582e-05   -0.000323605   -0.000220764   -0.00177054   -4.6561e-07   3.16291e-05   0.000316842   0.00120306   1.88641e-07   -1.58253e-07   9.07593e-07   -1.41212e-05   7.55689e-05   0.000744216   0.00135924   0.00358759   0.00575049   -0.000120177   0.000233879   0.00127596   2.76607e-05   0.00376742   -0.00981658   0.00568741   -0.00114507   0.0015848   0.00552949   -0.0077274   -0.00791829   0.00422253   0.00160162   -7.80209e-07   -7.47533e-07   -3.41327e-07   -1.25626e-07   -0.00218368   3.05007e-05   3.75112e-07   -1.71629e-07   0.00118718   0.00153303   -0.00152152   0.00353613   0.00121289   -0.000492895   9.68112e-07   -0.00333894   -0.0019774   -0.000885478   0.00237043   0.000140692   0.00218675   -0.00176928   0.00196678   -0.00385744   0.00199558   0.00109642   0.00166141   6.20465e-05   0.00385773   -0.00526219   -0.000731064   0.000314689   -7.13327e-05   0.000339011   0.000206658   -0.00064104   0.000273361   -0.00153561   -0.000536095   -0.00136097   -0.00270662   -0.00228553   -0.000157427   0.000361828   -7.80199e-09   6.31184e-06   -0.00178867   -0.000792535   -0.000502459   -0.000844187   0.00395412   
0.000713977   2.57567e-05   1.16618e-05   2.4512e-05   3.43822e-05   3.9103e-05   4.40549e-05   3.95695e-05   4.90942e-05   6.72467e-05   0.000215045   0.000235121   0.000341571   0.000338486   0.000290322   0.000513195   0.000947338   1.23226e-05   -7.59949e-06   1.3569e-05   4.99778e-05   9.92724e-05   7.66234e-05   3.64052e-05   -4.36845e-05   -0.000103233   -0.000154136   0.000571615   0.00121065   0.00168277   0.00179633   0.00252948   1   0.00238723   0.00224459   0.00221212   0.00313993   0.000163101   0.000262912   0.000218624   0.000218185   0.000113785   5.51838e-05   -7.22202e-05   -8.19139e-05   -0.000231227   -0.000231776   0.000934495   0.000832445   0.0013988   0.000960435   0.000716967   0.000683711   0.00066733   0.000358846   0.000416789   0.000320748   0.000489186   0.000307736   0.000199993   0.000203912   9.73549e-05   -0.000102541   -0.00527362   -2.3057e-05   0.00249749   -0.00728975   -0.000177239   -0.00343449   -0.00108632   0.00265796   -0.00035868   0.00383069   0.00046457   -0.000147099   0.00108834   0.000941187   0.00984546   -0.0180227   0.000839883   1.00766e-05   0.00161014   -0.00195318   -6.76346e-05   7.39389e-06   -0.000333685   -0.000185622   -0.000202457   -5.71156e-07   3.34105e-06   0.000263072   0.00164377   1.74437e-07   -1.84729e-07   -2.90494e-07   -1.48499e-05   3.08215e-05   -0.00052869   0.000528353   0.00010895   0.000698736   -0.000461779   -0.000162764   0.000605927   -0.00124386   0.00088133   -0.0104374   0.0119639   -0.00260274   -0.000559323   0.00300956   -0.0103547   -0.00251738   -0.000969646   0.00505373   -1.82147e-06   -1.1458e-06   -2.73307e-07   -1.05297e-07   -0.00266865   9.2403e-05   1.74362e-05   -1.89616e-07   0.000596649   0.000968446   -0.000500811   0.00196883   -0.000164847   -0.00269899   7.66704e-07   -0.00198023   -0.00182981   0.000438758   0.00199617   -0.00202846   0.00321676   -0.00612865   -7.62574e-05   -0.00318374   0.00143389   0.00455312   0.00175254   -3.63031e-05   0.0027056   -0.00313377   -0.000201851   0.000244067   -6.35867e-05   -0.000273779   -0.000839412   -0.000475843   0.000320592   -0.00122991   -3.19941e-05   -0.00159446   -0.00148413   -0.00190363   2.10017e-05   -0.00014794   -9.64155e-09   -8.21084e-05   -0.00268703   -0.00217374   -0.00040898   -0.000796049   -4.79281e-05   
0.00163774   6.81644e-05   3.6646e-05   1.43486e-05   1.66191e-05   -1.28493e-06   2.40851e-06   1.20382e-05   1.87923e-05   0.000128787   0.000188105   0.000162814   0.000188837   0.00023099   0.000394085   0.000501484   0.00083888   5.82949e-05   4.2026e-05   8.7405e-05   0.00012668   0.000197733   0.000146816   0.000103625   -6.29108e-06   -9.01096e-05   -0.000170673   0.000782236   0.00156752   0.00217516   0.00217095   1   0.00252948   0.00239771   0.00207214   0.00201641   0.00273165   0.000246023   0.000327981   0.000261155   0.000251455   5.80249e-05   -8.61425e-05   -0.000196556   -0.000219608   -0.000368689   -0.000454552   0.0010111   0.000894211   0.0013956   0.00096443   0.000558962   0.000596437   0.000568538   0.000134151   0.000447468   0.000448964   0.000691519   0.000505073   0.000381001   0.000396776   0.000212456   -5.46542e-05   -0.0056911   1.06402e-06   0.000257509   -0.00832754   -0.000481984   0.000357924   -0.000955805   0.00018177   0.000484345   0.000979237   -0.00183714   -0.000560344   0.00101574   0.000734163   0.00919253   -0.0163547   -0.00188086   0.000154685   0.00153274   -0.00225124   -0.000260268   9.93477e-06   -0.00032495   -0.0003585   -0.00031069   -1.35789e-06   -6.22065e-05   0.000534687   -0.00112176   2.8225e-07   -1.55207e-07   1.86798e-07   -1.87862e-05   3.17283e-05   0.00116311   -0.000636933   0.000428591   0.000140079   -0.000752503   -0.000336575   0.000826605   0.000475749   0.000167037   -0.012597   0.0137438   -0.00426041   -0.00136796   0.00414958   -0.0167726   0.00139077   -0.00234191   0.00769241   -2.45134e-06   -2.61998e-06   -2.19864e-07   -1.45322e-07   -0.00227712   6.07099e-05   -1.07689e-05   -4.10649e-07   0.000519647   0.000842517   1.27342e-05   0.00124238   -0.000669824   -0.00390009   9.85453e-07   0.00216164   -0.00174519   0.0021762   0.00271743   -0.00253568   0.00386707   -0.00922779   -0.000296952   -0.00181094   0.00245235   0.00690886   0.00244693   -0.000133326   -0.000390085   0.00213908   0.000130339   0.000216537   -8.8674e-05   -0.000584925   -0.000531647   -0.00053958   0.000364776   -0.00113032   0.000365176   -0.00166729   -0.00108691   -0.00213031   0.00148538   -0.000204237   -1.38652e-08   2.10332e-05   -0.00156489   -0.00157039   -0.000381453   -0.000409959   -0.000734702   
-0.00200954   2.85827e-05   7.05191e-06   -7.3261e-05   -3.28495e-05   -6.69917e-05   -7.84488e-05   1.37639e-05   7.22766e-07   0.000105761   -8.97406e-05   -0.000229159   -0.000191356   -0.000118367   0.000668177   0.000235745   0.000420593   6.75865e-05   9.89991e-05   0.000114759   0.000123716   0.000214733   0.000143179   0.000181316   7.05441e-05   1.68548e-05   -5.02684e-05   0.000698672   0.00137932   0.00185931   1   0.00217095   0.00179633   0.00181873   0.0013537   0.00160309   0.00196212   0.000260837   0.0003018   0.000272649   0.000191183   6.75237e-05   7.07647e-05   5.70213e-07   -0.000212259   -7.06272e-05   -0.000465245   0.000582588   0.00068344   0.00098794   0.000869104   0.000397057   0.000914803   0.000942363   0.00118669   0.000391333   0.00041743   0.00054619   0.000412412   0.000369685   0.000339217   0.000169033   -4.02265e-05   -0.00279037   4.07554e-05   0.00303988   -0.00529338   -7.04733e-05   0.0145277   -0.00152915   -4.36536e-06   0.000478126   -0.00151189   -0.000318523   0.000585992   0.00045501   0.000180333   0.00583406   -0.011249   -0.00107512   7.46651e-05   0.00605617   -0.00166874   -0.000235855   2.36453e-05   -0.000308301   0.000260826   -0.000241785   -9.65782e-07   -1.4392e-05   0.000976692   -0.000661604   2.24443e-07   -7.94097e-08   -4.02357e-06   -5.12128e-06   7.68237e-05   0.000770873   -0.000844766   0.0016538   0.000452263   -0.000567084   -0.000151184   0.000994997   -0.000676031   0.00229365   -0.00604244   0.00520357   -0.00311304   -0.000230595   0.00561654   -0.0124933   0.00183074   0.00286362   -0.00193937   -2.29419e-06   -5.95743e-07   -1.86929e-07   -1.15981e-07   -0.00126953   -3.391e-05   -1.23335e-05   -2.99574e-07   0.00123642   0.0014245   -0.000191178   0.00124076   0.000281524   -0.00235302   7.14588e-07   0.0058054   -0.00184902   0.0030926   0.00374626   -0.000992801   -0.00134735   -0.00880235   0.00131495   -0.00101703   0.0022253   0.00301193   0.00201134   -0.000132728   -0.00289124   0.00537985   -0.000425172   0.000182087   -7.72646e-05   -0.000276885   0.00121254   -0.000402616   0.000350979   -0.000932756   -0.000195312   -0.000799017   -0.00180744   -0.00225339   0.00264986   0.000470414   -1.44789e-08   2.26495e-06   -0.00166372   -0.000625963   -0.000164787   -0.000942674   -0.000624485   
-0.000524739   1.05566e-05   -1.69132e-05   -9.58362e-05   -7.63412e-05   -0.000104662   -0.000110923   -6.50707e-05   -7.15932e-05   0.00019511   2.92056e-05   -9.09069e-05   -0.000151252   -0.00016271   0.00023887   -8.01928e-05   -0.000190371   0.000173132   0.000174131   0.000250026   0.000261407   0.000304192   0.000255064   0.000234087   0.000136692   4.27353e-05   -2.14812e-05   0.000961541   0.00185667   1   0.00185931   0.00217516   0.00168277   0.00164251   0.00154687   0.00169069   0.00224413   0.000371939   0.00040781   0.000365698   0.000335556   0.000152044   -0.000119459   -0.000121452   -0.00015881   -0.000246142   -0.000411316   0.000999536   0.000561548   0.000737873   0.000234298   0.000454182   0.000868681   0.000819215   -0.000360866   -7.61572e-05   0.000326365   0.000595873   0.000668488   0.000465837   0.000490161   0.00025992   3.86431e-05   -0.00113675   9.04683e-05   0.00145054   -0.00189835   -0.000299062   0.00913018   -0.00115895   -0.00203171   0.000491067   -0.00387875   0.00110998   0.000967064   0.000841297   2.70746e-05   0.00373302   -0.00942535   -0.000411489   0.000123155   -0.0012004   -0.00115545   0.000101433   5.06755e-06   -0.000531042   0.000339106   -0.0022091   -4.91065e-06   -7.3271e-05   0.00160925   -0.00157332   6.62888e-07   -1.45045e-07   5.3527e-06   -3.53213e-05   6.75864e-06   -0.000756914   -0.00055258   0.00283787   0.00216818   -0.000427645   0.000102446   0.00173621   0.00113284   0.00198307   -0.00738148   -0.00238068   -0.00250496   0.00129749   0.00923834   -0.00955434   -0.00502193   -0.00588922   0.0161752   -1.95805e-06   -7.40155e-06   3.69659e-07   -1.72091e-07   -0.000528604   -7.6414e-05   -4.57537e-05   -1.24748e-06   -1.03635e-05   0.000722126   -0.000841827   0.000763719   0.000288274   0.00360887   3.52675e-07   0.0115283   -0.0010063   0.00375801   0.0054484   0.00811935   0.00621024   0.00034646   0.0047175   0.00760702   0.00575947   0.00970438   0.00394224   -0.000153071   -0.00394018   0.00987589   0.000328096   0.000210475   -9.36612e-05   0.000176229   0.00315598   -0.00119779   0.000394005   -0.00121712   0.000831206   -0.00157389   -0.000743541   -0.00295824   0.00499064   -0.000307756   -2.78693e-09   2.12711e-05   -0.000997745   -0.000535742   -0.000320143   0.001259   -0.00128442   
0.00218507   6.92357e-05   2.40281e-05   -1.83593e-06   -1.49014e-05   -4.19799e-05   -3.91226e-05   -3.20709e-05   -2.98404e-05   8.98453e-05   -4.61872e-05   -7.58397e-05   -0.000186561   -0.000180318   -0.000265904   -0.000344059   -0.000492595   0.000277578   0.000365656   0.000325125   0.000339027   0.000434244   0.000287036   0.000261021   0.00017905   5.02969e-05   -3.45489e-05   0.000897982   1   0.00185667   0.00137932   0.00156752   0.00121065   0.00114888   0.00101997   0.000832312   0.000960235   0.000482166   0.000620128   0.000459651   0.000410644   0.000251491   0.000113704   -4.30724e-05   -0.000171084   -0.000351051   -0.000463728   0.00037158   0.000377291   6.65753e-05   0.000282124   0.000176623   0.000289289   0.000448249   0.000417366   0.000134548   0.000253747   0.000354092   0.000369627   0.000189292   0.000222423   0.000100409   1.21609e-05   0.00185058   0.00022113   -0.000635253   0.00245132   9.29716e-05   0.000472262   0.000128825   -0.000333417   0.00166835   -0.00339267   -0.00195836   -0.000240149   0.000229877   -0.00019393   0.00536626   -0.0141475   -0.00357381   6.36387e-05   0.00333404   -0.00226211   0.000809445   9.53041e-06   -0.00019661   0.000893308   4.03529e-05   -2.56696e-06   -4.48892e-05   0.00172399   -0.00219105   3.81187e-07   -2.22469e-07   -3.84462e-06   -2.70299e-05   0.000233876   -0.00166502   -0.00161172   -3.62024e-05   -0.0016558   -0.000699547   -0.000225747   0.000952246   -0.00147823   0.000817397   -0.000541818   -0.00052951   -0.00290876   7.88622e-05   0.00681481   -0.00729534   0.00224548   -0.00398233   0.00366733   -3.68245e-06   -2.15762e-06   1.22248e-07   -8.77678e-08   -0.00137827   5.51593e-05   2.05001e-05   -6.14095e-07   0.000151321   0.000846085   -0.000406075   0.000717194   0.00126485   0.00436379   -1.73291e-07   0.0111421   -0.000928251   0.00266916   0.00322109   0.00538863   0.00149983   0.00201469   0.00268275   0.00515619   0.00197704   0.00306405   0.00203722   -0.000144613   -0.00344832   0.00907803   -0.000365354   9.33929e-05   -6.58512e-05   -7.48593e-05   0.00377758   -0.0005398   0.00029733   -0.000516947   0.000277191   -0.000725213   -0.000447153   -0.00131149   0.00413811   0.0010003   -1.52581e-08   3.11369e-06   -0.00239734   -0.0019165   0.000105457   0.000316902   -0.00486792   
